<<<<<<< HEAD
Planet,Scanner,UEQx,Sidelap,Altitude,SMA,Inclination,OrbitalPeriod,ScanTime,EffFOV
Kerbin,EPL,  538,1.01, 203.684 +/- 0.03 km,803.684 km,83.60°,  0h 40.1m,  179h 59.7m +/- 00.6m,2.0°
Kerbin,EPL,  547,1.03, 203.651 +/- 0.03 km,803.651 km,83.60°,  0h 40.1m,  182h 59.7m +/- 00.6m,2.0°
Kerbin,EPL,  556,1.05, 203.622 +/- 0.03 km,803.622 km,83.60°,  0h 40.1m,  185h 59.7m +/- 00.5m,2.0°
Kerbin,EPL,  565,1.07, 203.590 +/- 0.03 km,803.590 km,83.60°,  0h 40.1m,  188h 59.7m +/- 00.6m,2.0°
Kerbin,EPL,  574,1.08, 203.561 +/- 0.03 km,803.561 km,83.60°,  0h 40.1m,  191h 59.7m +/- 00.5m,2.0°
Kerbin,EPL,  583,1.10, 203.532 +/- 0.02 km,803.532 km,83.60°,  0h 40.1m,  194h 59.8m +/- 00.5m,2.0°
Kerbin,EPL,  592,1.12, 203.507 +/- 0.03 km,803.507 km,83.60°,  0h 40.1m,  197h 59.7m +/- 00.6m,2.0°
Kerbin,EPL,  601,1.13, 203.478 +/- 0.02 km,803.478 km,83.60°,  0h 40.1m,  200h 59.8m +/- 00.5m,2.0°
Kerbin,EPL,  610,1.15, 203.452 +/- 0.03 km,803.452 km,83.60°,  0h 40.1m,  203h 59.7m +/- 00.6m,2.0°
Kerbin,EPL,  619,1.17, 203.427 +/- 0.02 km,803.427 km,83.60°,  0h 40.1m,  206h 59.8m +/- 00.4m,2.0°
Kerbin,EPL,  628,1.18, 203.402 +/- 0.02 km,803.402 km,83.60°,  0h 40.1m,  209h 59.8m +/- 00.5m,2.0°
Kerbin,EPL,  637,1.20, 203.376 +/- 0.02 km,803.376 km,83.60°,  0h 40.1m,  212h 59.7m +/- 00.5m,2.0°
Kerbin,EPL,  646,1.22, 203.355 +/- 0.02 km,803.355 km,83.60°,  0h 40.1m,  215h 59.8m +/- 00.4m,2.0°
Kerbin,EPL,  655,1.23, 203.333 +/- 0.02 km,803.333 km,83.60°,  0h 40.1m,  218h 59.8m +/- 00.4m,2.0°
Kerbin,EPL,  668,1.24, 200.098 +/- 0.01 km,800.098 km,83.64°,  0h 39.9m,  221h 59.8m +/- 00.4m,2.0°
Kerbin,EPL,  659,1.22, 200.076 +/- 0.02 km,800.076 km,83.64°,  0h 39.9m,  218h 59.7m +/- 00.5m,2.0°
Kerbin,EPL,  650,1.20, 200.055 +/- 0.02 km,800.055 km,83.64°,  0h 39.9m,  215h 59.8m +/- 00.4m,2.0°
Kerbin,EPL,  641,1.19, 200.033 +/- 0.02 km,800.033 km,83.64°,  0h 39.9m,  212h 59.8m +/- 00.4m,2.0°
Kerbin,EPL,  632,1.17, 200.008 +/- 0.02 km,800.008 km,83.64°,  0h 39.9m,  209h 59.8m +/- 00.5m,2.0°
Kerbin,EPL,  623,1.15, 199.982 +/- 0.02 km,799.982 km,83.64°,  0h 39.9m,  206h 59.7m +/- 00.5m,2.0°
Kerbin,EPL,  614,1.14, 199.957 +/- 0.02 km,799.957 km,83.64°,  0h 39.9m,  203h 59.7m +/- 00.5m,2.0°
Kerbin,EPL,  605,1.12, 199.932 +/- 0.02 km,799.932 km,83.64°,  0h 39.9m,  200h 59.8m +/- 00.5m,2.0°
Kerbin,EPL,  596,1.10, 199.906 +/- 0.03 km,799.906 km,83.64°,  0h 39.9m,  197h 59.7m +/- 00.6m,2.0°
Kerbin,EPL,  587,1.09, 199.877 +/- 0.02 km,799.877 km,83.64°,  0h 39.9m,  194h 59.8m +/- 00.5m,2.0°
Kerbin,EPL,  578,1.07, 199.852 +/- 0.03 km,799.852 km,83.64°,  0h 39.9m,  191h 59.8m +/- 00.5m,2.0°
Kerbin,EPL,  569,1.05, 199.819 +/- 0.03 km,799.819 km,83.64°,  0h 39.9m,  188h 59.7m +/- 00.6m,2.0°
Kerbin,EPL,  560,1.04, 199.791 +/- 0.03 km,799.791 km,83.64°,  0h 39.9m,  185h 59.7m +/- 00.5m,2.0°
Kerbin,EPL,  551,1.02, 199.758 +/- 0.03 km,799.758 km,83.64°,  0h 39.9m,  182h 59.7m +/- 00.6m,2.0°
Kerbin,EPL,  542,1.00, 199.725 +/- 0.03 km,799.725 km,83.64°,  0h 39.9m,  179h 59.7m +/- 00.6m,2.0°
=======
**Planet**,**Scanner**,UEQx,Sidelap,Altitude,Inclination,OrbitalPeriod,ScanTime,EffFOV
Kerbin,Multi,  344,1.00, 198.587 +/- 0.07 km,798.587 km,83.66°,  0h 39.8m,  113h 59.5m +/- 00.9m,3.2°

Planet,Scanner,UEQx,Sidelap,Altitude,SMA,Inclination,OrbitalPeriod,ScanTime,EffFOV
Kerbin,ORS,   79,1.09, 741.393 +/- 1.21 km,1341.393 km,76.09°,  1h 26.5m,   56h 57.2m +/- 04.6m,4.0°
Kerbin,ORS,   76,1.02, 727.747 +/- 1.31 km,1327.747 km,76.30°,  1h 25.2m,   53h 57.3m +/- 04.8m,4.0°
Kerbin,ORS,   89,1.20, 724.506 +/- 0.74 km,1324.506 km,76.35°,  1h 24.9m,   62h 58.4m +/- 03.1m,4.0°
Kerbin,ORS,   81,1.08, 719.345 +/- 0.90 km,1319.345 km,76.43°,  1h 24.4m,   56h 58.3m +/- 03.5m,4.0°
Kerbin,ORS,   86,1.13, 711.814 +/- 1.01 km,1311.814 km,76.55°,  1h 23.7m,   59h 58.1m +/- 04.1m,4.0°
Kerbin,ORS,   96,1.24, 698.972 +/- 0.80 km,1298.972 km,76.75°,  1h 22.5m,   65h 58.0m +/- 03.7m,4.0°
Kerbin,ORS,   83,1.07, 698.005 +/- 1.09 km,1298.005 km,76.77°,  1h 22.4m,   56h 57.7m +/- 04.3m,4.0°
Kerbin,ORS,   80,1.01, 683.229 +/- 0.94 km,1283.229 km,77.00°,  1h 21.0m,   53h 58.3m +/- 03.6m,4.0°
Kerbin,ORS,   85,1.07, 677.659 +/- 1.06 km,1277.659 km,77.08°,  1h 20.4m,   56h 58.1m +/- 04.3m,4.0°
Kerbin,ORS,   95,1.18, 668.112 +/- 0.84 km,1268.112 km,77.23°,  1h 19.5m,   62h 57.9m +/- 03.8m,4.0°
Kerbin,ORS,  100,1.23, 664.108 +/- 0.60 km,1264.108 km,77.29°,  1h 19.2m,   65h 58.5m +/- 02.8m,4.0°
Kerbin,ORS,   87,1.06, 658.021 +/- 1.02 km,1258.021 km,77.38°,  1h 18.6m,   56h 58.2m +/- 04.2m,4.0°
Kerbin,ORS,   97,1.17, 650.613 +/- 0.82 km,1250.613 km,77.50°,  1h 17.9m,   62h 57.9m +/- 03.7m,4.0°
Kerbin,ORS,   89,1.05, 638.955 +/- 0.99 km,1238.955 km,77.67°,  1h 16.8m,   56h 57.6m +/- 04.1m,4.0°
Kerbin,ORS,   94,1.11, 636.340 +/- 0.89 km,1236.340 km,77.71°,  1h 16.6m,   59h 58.4m +/- 03.9m,4.0°
Kerbin,ORS,  104,1.22, 631.438 +/- 0.72 km,1231.438 km,77.79°,  1h 16.1m,   65h 58.0m +/- 03.5m,4.0°
Kerbin,ORS,   91,1.05, 620.815 +/- 0.74 km,1220.815 km,77.95°,  1h 15.1m,   56h 58.5m +/- 03.1m,4.0°
Kerbin,ORS,  101,1.16, 617.411 +/- 0.60 km,1217.411 km,78.00°,  1h 14.8m,   62h 58.6m +/- 02.8m,4.0°
Kerbin,ORS,   93,1.04, 603.261 +/- 0.89 km,1203.261 km,78.21°,  1h 13.5m,   56h 58.2m +/- 03.8m,4.0°
Kerbin,ORS,   98,1.09, 602.403 +/- 0.80 km,1202.403 km,78.22°,  1h 13.4m,   59h 58.3m +/- 03.6m,4.0°
Kerbin,ORS,  103,1.15, 601.613 +/- 0.74 km,1201.613 km,78.24°,  1h 13.4m,   62h 58.3m +/- 03.5m,4.0°
Kerbin,ORS,  108,1.20, 600.905 +/- 0.65 km,1200.905 km,78.25°,  1h 13.3m,   65h 58.4m +/- 03.2m,4.0°
Kerbin,ORS,  117,1.24, 572.729 +/- 0.57 km,1172.729 km,78.66°,  1h 10.7m,   68h 58.4m +/- 03.0m,4.0°
Kerbin,ORS,  112,1.19, 572.130 +/- 0.61 km,1172.130 km,78.67°,  1h 10.7m,   65h 58.4m +/- 03.1m,4.0°
Kerbin,ORS,  107,1.13, 571.462 +/- 0.68 km,1171.462 km,78.68°,  1h 10.6m,   62h 58.3m +/- 03.3m,4.0°
Kerbin,ORS,  102,1.08, 570.740 +/- 0.75 km,1170.740 km,78.69°,  1h 10.6m,   59h 58.3m +/- 03.5m,4.0°
Kerbin,ORS,   97,1.02, 569.923 +/- 0.84 km,1169.923 km,78.70°,  1h 10.5m,   56h 58.1m +/- 03.7m,4.0°
Kerbin,ORS,  119,1.23, 559.560 +/- 0.44 km,1159.560 km,78.86°,  1h 09.6m,   68h 58.8m +/- 02.3m,4.0°
Kerbin,ORS,  109,1.13, 557.095 +/- 0.53 km,1157.095 km,78.89°,  1h 09.3m,   62h 58.7m +/- 02.6m,4.0°
Kerbin,ORS,   99,1.02, 554.126 +/- 0.64 km,1154.126 km,78.94°,  1h 09.1m,   56h 58.6m +/- 02.8m,4.0°
Kerbin,ORS,  121,1.23, 546.704 +/- 0.56 km,1146.704 km,79.04°,  1h 08.4m,   68h 58.2m +/- 03.0m,4.0°
Kerbin,ORS,  116,1.17, 545.083 +/- 0.60 km,1145.083 km,79.07°,  1h 08.3m,   65h 58.7m +/- 03.1m,4.0°
Kerbin,ORS,  106,1.06, 541.039 +/- 0.72 km,1141.039 km,79.13°,  1h 07.9m,   59h 58.0m +/- 03.4m,4.0°
Kerbin,ORS,  101,1.01, 538.901 +/- 0.79 km,1138.901 km,79.16°,  1h 07.7m,   56h 58.5m +/- 03.6m,4.0°
Kerbin,ORS,  123,1.22, 534.257 +/- 0.53 km,1134.257 km,79.22°,  1h 07.3m,   68h 58.4m +/- 02.9m,4.0°
Kerbin,ORS,  113,1.11, 529.667 +/- 0.64 km,1129.667 km,79.29°,  1h 06.9m,   62h 58.6m +/- 03.2m,4.0°
Kerbin,ORS,  103,1.00, 524.043 +/- 0.68 km,1124.043 km,79.37°,  1h 06.4m,   56h 58.4m +/- 03.1m,4.0°
Kerbin,ORS,  125,1.21, 522.068 +/- 0.25 km,1122.068 km,79.40°,  1h 06.2m,   68h 58.9m +/- 01.4m,4.0°
Kerbin,ORS,  120,1.16, 519.494 +/- 0.37 km,1119.494 km,79.44°,  1h 06.0m,   65h 59.3m +/- 02.0m,4.0°
Kerbin,ORS,  115,1.10, 516.525 +/- 0.61 km,1116.525 km,79.48°,  1h 05.7m,   62h 58.6m +/- 03.1m,4.0°
Kerbin,ORS,  127,1.20, 510.315 +/- 0.49 km,1110.315 km,79.57°,  1h 05.2m,   68h 58.5m +/- 02.7m,4.0°
Kerbin,ORS,  134,1.25, 502.131 +/- 0.45 km,1102.131 km,79.68°,  1h 04.5m,   71h 58.5m +/- 02.6m,4.0°
Kerbin,ORS,  129,1.19, 498.917 +/- 0.23 km,1098.917 km,79.73°,  1h 04.2m,   68h 59.8m +/- 01.3m,4.0°
Kerbin,ORS,  124,1.14, 495.253 +/- 0.52 km,1095.253 km,79.78°,  1h 03.8m,   65h 58.7m +/- 02.8m,4.0°
Kerbin,ORS,  131,1.18, 487.614 +/- 0.48 km,1087.614 km,79.89°,  1h 03.2m,   68h 58.6m +/- 02.7m,4.0°
Kerbin,ORS,  114,1.03, 487.042 +/- 0.63 km,1087.042 km,79.90°,  1h 03.1m,   59h 58.3m +/- 03.1m,4.0°
Kerbin,ORS,  121,1.07, 479.211 +/- 0.57 km,1079.211 km,80.01°,  1h 02.4m,   62h 58.2m +/- 03.0m,4.0°
Kerbin,ORS,  133,1.17, 476.719 +/- 0.46 km,1076.719 km,80.04°,  1h 02.2m,   68h 58.8m +/- 02.7m,4.0°
Kerbin,ORS,  128,1.12, 472.279 +/- 0.50 km,1072.279 km,80.10°,  1h 01.9m,   65h 58.5m +/- 02.8m,4.0°
Kerbin,ORS,  135,1.17, 466.001 +/- 0.45 km,1066.001 km,80.19°,  1h 01.3m,   68h 58.5m +/- 02.6m,4.0°
Kerbin,ORS,  118,1.01, 462.365 +/- 0.46 km,1062.365 km,80.24°,  1h 01.0m,   59h 58.8m +/- 02.4m,4.0°
Kerbin,ORS,  142,1.21, 460.404 +/- 0.05 km,1060.404 km,80.27°,  1h 00.8m,   72h 00.1m +/- 00.3m,4.0°
Kerbin,ORS,  125,1.06, 456.141 +/- 0.53 km,1056.141 km,80.33°,  1h 00.5m,   62h 58.7m +/- 02.9m,4.0°
Kerbin,ORS,  137,1.16, 455.637 +/- 0.44 km,1055.637 km,80.34°,  1h 00.4m,   68h 58.8m +/- 02.6m,4.0°
Kerbin,ORS,  151,1.25, 445.873 +/- 0.35 km,1045.873 km,80.47°,  0h 59.6m,   74h 58.8m +/- 02.3m,4.0°
Kerbin,ORS,  139,1.15, 445.478 +/- 0.42 km,1045.478 km,80.48°,  0h 59.5m,   68h 58.7m +/- 02.5m,4.0°
Kerbin,ORS,  127,1.05, 444.988 +/- 0.52 km,1044.988 km,80.48°,  0h 59.5m,   62h 58.5m +/- 02.8m,4.0°
Kerbin,ORS,  146,1.19, 440.889 +/- 0.01 km,1040.889 km,80.54°,  0h 59.2m,   71h 59.9m +/- 00.1m,4.0°
Kerbin,ORS,  153,1.24, 436.721 +/- 0.37 km,1036.721 km,80.60°,  0h 58.8m,   74h 58.6m +/- 02.4m,4.0°
Kerbin,ORS,  141,1.14, 435.605 +/- 0.42 km,1035.605 km,80.61°,  0h 58.7m,   68h 58.9m +/- 02.5m,4.0°
Kerbin,ORS,  136,1.08, 429.858 +/- 0.45 km,1029.858 km,80.69°,  0h 58.2m,   65h 58.9m +/- 02.6m,4.0°
Kerbin,ORS,  143,1.13, 425.868 +/- 0.41 km,1025.868 km,80.74°,  0h 57.9m,   68h 58.6m +/- 02.5m,4.0°
Kerbin,ORS,  131,1.03, 423.675 +/- 0.50 km,1023.675 km,80.77°,  0h 57.7m,   62h 58.9m +/- 02.8m,4.0°
Kerbin,ORS,  145,1.12, 416.457 +/- 0.39 km,1016.457 km,80.87°,  0h 57.1m,   68h 58.9m +/- 02.4m,4.0°
Kerbin,ORS,  159,1.21, 410.492 +/- 0.33 km,1010.492 km,80.95°,  0h 56.6m,   74h 58.9m +/- 02.2m,4.0°
Kerbin,ORS,  140,1.06, 410.097 +/- 0.44 km,1010.097 km,80.96°,  0h 56.6m,   65h 58.6m +/- 02.6m,4.0°
Kerbin,ORS,  147,1.11, 407.169 +/- 0.04 km,1007.169 km,81.00°,  0h 56.3m,   68h 59.7m +/- 00.3m,4.0°
Kerbin,ORS,  154,1.15, 404.568 +/- 0.35 km,1004.568 km,81.03°,  0h 56.1m,   71h 59.0m +/- 02.3m,4.0°
Kerbin,ORS,  161,1.20, 402.090 +/- 0.33 km,1002.090 km,81.07°,  0h 55.9m,   74h 58.8m +/- 02.2m,4.0°
Kerbin,ORS,  149,1.10, 398.181 +/- 0.38 km,998.181 km,81.12°,  0h 55.6m,   68h 58.9m +/- 02.4m,4.0°
Kerbin,ORS,  163,1.19, 393.891 +/- 0.31 km,993.891 km,81.18°,  0h 55.2m,   74h 58.9m +/- 02.1m,4.0°
Kerbin,ORS,  144,1.04, 391.249 +/- 0.15 km,991.249 km,81.21°,  0h 55.0m,   65h 59.1m +/- 00.9m,4.0°
Kerbin,ORS,  151,1.09, 389.384 +/- 0.10 km,989.384 km,81.24°,  0h 54.8m,   69h 00.0m +/- 00.6m,4.0°
Kerbin,ORS,  158,1.13, 387.532 +/- 0.33 km,987.532 km,81.26°,  0h 54.7m,   71h 59.1m +/- 02.1m,4.0°
Kerbin,ORS,  172,1.22, 384.318 +/- 0.29 km,984.318 km,81.31°,  0h 54.4m,   77h 58.9m +/- 02.0m,4.0°
Kerbin,ORS,  153,1.08, 380.722 +/- 0.37 km,980.722 km,81.35°,  0h 54.1m,   68h 59.0m +/- 02.3m,4.0°
Kerbin,ORS,  167,1.17, 377.944 +/- 0.30 km,977.944 km,81.39°,  0h 53.9m,   74h 58.8m +/- 02.1m,4.0°
Kerbin,ORS,  148,1.02, 373.355 +/- 0.39 km,973.355 km,81.45°,  0h 53.5m,   65h 58.6m +/- 02.4m,4.0°
Kerbin,ORS,  155,1.07, 372.265 +/- 0.35 km,972.265 km,81.47°,  0h 53.4m,   68h 59.1m +/- 02.3m,4.0°
Kerbin,ORS,  169,1.16, 370.182 +/- 0.25 km,970.182 km,81.49°,  0h 53.2m,   74h 58.8m +/- 01.7m,4.0°
Kerbin,ORS,  176,1.21, 369.474 +/- 0.10 km,969.474 km,81.50°,  0h 53.2m,   78h 00.5m +/- 00.7m,4.0°
Kerbin,ORS,  152,1.00, 356.236 +/- 0.37 km,956.236 km,81.68°,  0h 52.1m,   65h 58.9m +/- 02.3m,4.0°
Kerbin,ORS,  159,1.05, 355.869 +/- 0.34 km,955.869 km,81.68°,  0h 52.1m,   68h 58.9m +/- 02.2m,4.0°
Kerbin,ORS,  166,1.09, 355.528 +/- 0.30 km,955.528 km,81.69°,  0h 52.0m,   71h 59.0m +/- 02.0m,4.0°
Kerbin,ORS,  173,1.14, 355.229 +/- 0.29 km,955.229 km,81.69°,  0h 52.0m,   74h 59.0m +/- 02.0m,4.0°
Kerbin,ORS,  180,1.18, 354.943 +/- 0.26 km,954.943 km,81.69°,  0h 52.0m,   77h 59.1m +/- 01.9m,4.0°
Kerbin,ORS,  187,1.23, 354.684 +/- 0.23 km,954.684 km,81.70°,  0h 52.0m,   80h 59.1m +/- 01.8m,4.0°
Kerbin,ORS,  191,1.21, 341.297 +/- 0.23 km,941.297 km,81.87°,  0h 50.9m,   80h 59.1m +/- 01.8m,4.0°
Kerbin,ORS,  184,1.16, 341.038 +/- 0.25 km,941.038 km,81.88°,  0h 50.9m,   77h 59.0m +/- 01.8m,4.0°
Kerbin,ORS,  177,1.12, 340.766 +/- 0.27 km,940.766 km,81.88°,  0h 50.8m,   74h 59.0m +/- 02.0m,4.0°
Kerbin,ORS,  170,1.07, 340.480 +/- 0.29 km,940.480 km,81.88°,  0h 50.8m,   71h 59.0m +/- 02.0m,4.0°
Kerbin,ORS,  163,1.03, 340.153 +/- 0.33 km,940.153 km,81.89°,  0h 50.8m,   68h 58.9m +/- 02.2m,4.0°
Kerbin,ORS,  181,1.10, 326.957 +/- 0.11 km,926.957 km,82.06°,  0h 49.7m,   75h 00.3m +/- 00.8m,4.0°
Kerbin,ORS,  167,1.01, 325.009 +/- 0.20 km,925.009 km,82.08°,  0h 49.6m,   68h 58.8m +/- 01.4m,4.0°
Kerbin,ORS,  197,1.18, 322.027 +/- 0.12 km,922.027 km,82.12°,  0h 49.3m,   80h 59.0m +/- 01.0m,4.0°
Kerbin,ORS,  183,1.09, 320.120 +/- 0.26 km,920.120 km,82.15°,  0h 49.2m,   74h 59.2m +/- 01.9m,4.0°
Kerbin,ORS,  192,1.12, 314.741 +/- 0.23 km,914.741 km,82.22°,  0h 48.7m,   77h 59.2m +/- 01.8m,4.0°
Kerbin,ORS,  215,1.24, 312.317 +/- 0.18 km,912.317 km,82.25°,  0h 48.6m,   86h 59.2m +/- 01.5m,4.0°
Kerbin,ORS,  178,1.03, 312.072 +/- 0.27 km,912.072 km,82.25°,  0h 48.5m,   71h 59.0m +/- 01.9m,4.0°
Kerbin,ORS,  187,1.06, 306.938 +/- 0.25 km,906.938 km,82.32°,  0h 48.1m,   74h 59.2m +/- 01.8m,4.0°
Kerbin,ORS,  217,1.23, 306.720 +/- 0.18 km,906.720 km,82.32°,  0h 48.1m,   86h 59.3m +/- 01.5m,4.0°
Kerbin,ORS,  203,1.14, 303.819 +/- 0.22 km,903.819 km,82.36°,  0h 47.9m,   80h 59.1m +/- 01.8m,4.0°
Kerbin,ORS,  189,1.05, 300.591 +/- 0.14 km,900.591 km,82.40°,  0h 47.6m,   75h 00.0m +/- 01.0m,4.0°
Kerbin,ORS,  182,1.01, 298.617 +/- 0.18 km,898.617 km,82.42°,  0h 47.5m,   71h 58.9m +/- 01.3m,4.0°
Kerbin,ORS,  191,1.04, 294.232 +/- 0.23 km,894.232 km,82.48°,  0h 47.1m,   74h 59.2m +/- 01.7m,4.0°
Kerbin,ORS,  214,1.17, 294.000 +/- 0.19 km,894.000 km,82.48°,  0h 47.1m,   83h 59.2m +/- 01.6m,4.0°
Kerbin,ORS,  223,1.20, 290.364 +/- 0.16 km,890.364 km,82.53°,  0h 46.8m,   86h 59.3m +/- 01.4m,4.0°
Kerbin,ORS,  200,1.08, 290.160 +/- 0.22 km,890.160 km,82.53°,  0h 46.8m,   77h 59.1m +/- 01.7m,4.0°
Kerbin,ORS,  218,1.14, 283.037 +/- 0.19 km,883.037 km,82.62°,  0h 46.2m,   83h 59.3m +/- 01.6m,4.0°
Kerbin,ORS,  211,1.10, 280.831 +/- 0.20 km,880.831 km,82.65°,  0h 46.1m,   80h 59.1m +/- 01.7m,4.0°
Kerbin,ORS,  204,1.05, 278.598 +/- 0.01 km,878.598 km,82.68°,  0h 45.9m,   78h 00.9m +/- 00.1m,4.0°
Kerbin,ORS,  215,1.07, 269.882 +/- 0.19 km,869.882 km,82.79°,  0h 45.2m,   80h 59.3m +/- 01.6m,4.0°
Kerbin,ORS,  231,1.15, 269.691 +/- 0.16 km,869.691 km,82.79°,  0h 45.2m,   86h 59.3m +/- 01.5m,4.0°
Kerbin,ORS,  247,1.23, 269.528 +/- 0.14 km,869.528 km,82.79°,  0h 45.2m,   92h 59.4m +/- 01.3m,4.0°
Kerbin,ORS,  249,1.22, 264.857 +/- 0.14 km,864.857 km,82.85°,  0h 44.8m,   92h 59.3m +/- 01.3m,4.0°
Kerbin,ORS,  233,1.14, 264.707 +/- 0.15 km,864.707 km,82.85°,  0h 44.8m,   86h 59.3m +/- 01.4m,4.0°
Kerbin,ORS,  217,1.06, 264.516 +/- 0.19 km,864.516 km,82.85°,  0h 44.8m,   80h 59.2m +/- 01.6m,4.0°
Kerbin,ORS,  221,1.04, 254.071 +/- 0.18 km,854.071 km,82.98°,  0h 44.0m,   80h 59.3m +/- 01.5m,4.0°
Kerbin,ORS,  262,1.23, 253.962 +/- 0.00 km,853.962 km,82.98°,  0h 44.0m,   96h 00.7m +/- 00.0m,4.0°
Kerbin,ORS,  230,1.07, 252.028 +/- 0.15 km,852.028 km,83.01°,  0h 43.8m,   83h 59.2m +/- 01.3m,4.0°
Kerbin,ORS,  241,1.10, 245.478 +/- 0.15 km,845.478 km,83.09°,  0h 43.3m,   86h 59.4m +/- 01.4m,4.0°
Kerbin,ORS,  266,1.21, 245.328 +/- 0.12 km,845.328 km,83.09°,  0h 43.3m,   95h 59.4m +/- 01.3m,4.0°
Kerbin,ORS,  259,1.16, 242.454 +/- 0.14 km,842.454 km,83.13°,  0h 43.1m,   92h 59.3m +/- 01.4m,4.0°
Kerbin,ORS,  234,1.05, 242.305 +/- 0.15 km,842.305 km,83.13°,  0h 43.1m,   83h 59.3m +/- 01.3m,4.0°
Kerbin,ORS,  263,1.14, 233.902 +/- 0.12 km,833.902 km,83.23°,  0h 42.4m,   92h 59.4m +/- 01.2m,4.0°
Kerbin,ORS,  281,1.21, 231.846 +/- 0.10 km,831.846 km,83.26°,  0h 42.3m,   98h 59.4m +/- 01.0m,4.0°
Kerbin,ORS,  247,1.06, 231.709 +/- 0.14 km,831.709 km,83.26°,  0h 42.3m,   86h 59.3m +/- 01.3m,4.0°
Kerbin,ORS,  249,1.05, 227.324 +/- 0.00 km,827.324 km,83.31°,  0h 41.9m,   87h 00.7m +/- 00.0m,4.0°
Kerbin,ORS,  268,1.02, 205.685 +/- 0.11 km,805.685 km,83.57°,  0h 40.3m,   89h 59.5m +/- 01.1m,4.0°
Kerbin,ORS,  277,1.05, 205.562 +/- 0.12 km,805.562 km,83.57°,  0h 40.3m,   92h 59.4m +/- 01.3m,4.0°
Kerbin,ORS,  286,1.09, 205.439 +/- 0.10 km,805.439 km,83.58°,  0h 40.3m,   95h 59.5m +/- 01.0m,4.0°
Kerbin,ORS,  295,1.12, 205.330 +/- 0.10 km,805.330 km,83.58°,  0h 40.3m,   98h 59.5m +/- 01.1m,4.0°
Kerbin,ORS,  304,1.16, 205.222 +/- 0.10 km,805.222 km,83.58°,  0h 40.3m,  101h 59.5m +/- 01.1m,4.0°
Kerbin,ORS,  313,1.19, 205.113 +/- 0.08 km,805.113 km,83.58°,  0h 40.3m,  104h 59.5m +/- 01.0m,4.0°
Kerbin,ORS,  322,1.22, 205.017 +/- 0.08 km,805.017 km,83.58°,  0h 40.2m,  107h 59.5m +/- 01.0m,4.0°
Kerbin,ORS,  335,1.23, 198.508 +/- 0.07 km,798.508 km,83.66°,  0h 39.8m,  110h 59.5m +/- 00.9m,4.0°
Kerbin,ORS,  326,1.20, 198.412 +/- 0.08 km,798.412 km,83.66°,  0h 39.8m,  107h 59.4m +/- 01.0m,4.0°
Kerbin,ORS,  317,1.16, 198.317 +/- 0.08 km,798.317 km,83.66°,  0h 39.7m,  104h 59.4m +/- 01.0m,4.0°
Kerbin,ORS,  308,1.13, 198.222 +/- 0.08 km,798.222 km,83.66°,  0h 39.7m,  101h 59.5m +/- 00.9m,4.0°
Kerbin,ORS,  299,1.10, 198.126 +/- 0.10 km,798.126 km,83.66°,  0h 39.7m,   98h 59.5m +/- 01.1m,4.0°
Kerbin,ORS,  290,1.06, 198.017 +/- 0.10 km,798.017 km,83.66°,  0h 39.7m,   95h 59.5m +/- 01.0m,4.0°
Kerbin,ORS,  281,1.03, 197.895 +/- 0.11 km,797.895 km,83.67°,  0h 39.7m,   92h 59.5m +/- 01.1m,4.0°
Kerbin,ORS,  328,1.01, 165.442 +/- 0.08 km,765.442 km,84.05°,  0h 37.3m,  101h 59.6m +/- 01.0m,4.0°
Kerbin,ORS,  357,1.09, 165.388 +/- 0.00 km,765.388 km,84.05°,  0h 37.3m,  111h 00.4m +/- 00.0m,4.0°
Kerbin,ORS,  339,1.03, 163.386 +/- 0.05 km,763.386 km,84.07°,  0h 37.2m,  104h 59.5m +/- 00.7m,4.0°
Kerbin,ORS,  369,1.02, 148.678 +/- 0.07 km,748.678 km,84.25°,  0h 36.1m,  110h 59.6m +/- 00.9m,4.0°
Kerbin,ORS,  389,1.07, 148.596 +/- 0.05 km,748.596 km,84.25°,  0h 36.1m,  116h 59.6m +/- 00.8m,4.0°
Kerbin,ORS,  409,1.13, 148.542 +/- 0.04 km,748.542 km,84.25°,  0h 36.1m,  122h 59.7m +/- 00.6m,4.0°
Kerbin,ORS,  429,1.18, 148.487 +/- 0.04 km,748.487 km,84.25°,  0h 36.1m,  128h 59.7m +/- 00.6m,4.0°
Kerbin,ORS,  449,1.23, 148.433 +/- 0.04 km,748.433 km,84.25°,  0h 36.1m,  134h 59.6m +/- 00.7m,4.0°
Kerbin,ORS,  451,1.22, 146.213 +/- 0.03 km,746.213 km,84.27°,  0h 35.9m,  134h 59.7m +/- 00.4m,4.0°
Kerbin,ORS,  431,1.17, 146.172 +/- 0.04 km,746.172 km,84.27°,  0h 35.9m,  128h 59.7m +/- 00.6m,4.0°
Kerbin,ORS,  411,1.11, 146.118 +/- 0.04 km,746.118 km,84.27°,  0h 35.9m,  122h 59.8m +/- 00.6m,4.0°
Kerbin,ORS,  391,1.06, 146.049 +/- 0.05 km,746.049 km,84.28°,  0h 35.9m,  116h 59.7m +/- 00.8m,4.0°
Kerbin,ORS,  371,1.00, 145.981 +/- 0.07 km,745.981 km,84.28°,  0h 35.9m,  110h 59.5m +/- 00.9m,4.0°
